Title,URL,"Image URL","Casino Count","Provider Rank",Founded,Website,Licenses,"Total Games","Video Slots","Card games","Roulette Games","Dice Games","Scratch tickets","Other types",Countries
Evoplay,https://slotcatalog.com/en/soft/Evoplay,https://slotcatalog.com/userfiles/image/brand/Evoplay-Entertainment.jpg,32,1,2017,http://evoplay.games/games/,"ISO Certified, MGA, ONJ Romania, bmm testlabs",239,163,11,3,3,6,53,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
Playtech,https://slotcatalog.com/en/soft/Playtech,https://slotcatalog.com/userfiles/image/brand/Playtech.jpg,35,2,1999,http://www.playtechhorizon.com/optimised-casino?cat=Slots,N/A,704,450,40,33,3,14,21,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
NeoGames,https://slotcatalog.com/en/soft/NeoGames,https://slotcatalog.com/userfiles/image/brand/NeoGames.jpg,24,3,2005,http://www.neogames.com/games/,N/A,125,80,3,N/A,N/A,13,28,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
"Play'n Go",https://slotcatalog.com/en/soft/Playn-Go,https://slotcatalog.com/userfiles/image/brand/Playn-Go.jpg,34,4,1997,http://www.playngo.com/,N/A,388,353,15,3,N/A,1,9,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Games Global",https://slotcatalog.com/en/soft/Games-Global,https://slotcatalog.com/userfiles/image/brand/Games-Global.jpg,33,5,1994,https://gamesglobal.com/,N/A,566,413,63,12,3,28,28,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
Betsoft,https://slotcatalog.com/en/soft/Betsoft,https://slotcatalog.com/userfiles/image/brand/Betsoft.jpg,38,6,2006,http://www.betsoft.com,N/A,279,198,48,5,1,1,7,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Pragmatic Play",https://slotcatalog.com/en/soft/Pragmatic-Play,https://slotcatalog.com/userfiles/image/brand/Pragmatic-Play.jpg,39,7,2015,http://pragmaticplay.com/games/,N/A,629,532,11,6,N/A,7,12,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
Octoplay,https://slotcatalog.com/en/soft/Octoplay,https://slotcatalog.com/userfiles/image/brand/Octoplay.jpg,5,8,2022,https://www.octoplay.com/,"Malta Gaming Authority, Romanian Gambling License",60,53,N/A,N/A,N/A,N/A,7,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Finland; Greece; Hungary; India; Indonesia; Ireland; Italy; Japan; Kazakhstan; Korea, Republic of; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
BGAMING,https://slotcatalog.com/en/soft/BGAMING,https://slotcatalog.com/userfiles/image/brand/BGAMING.jpg,34,9,2012,http://bgaming.com/games.html,N/A,208,160,15,3,4,10,16,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Evolution Gaming",https://slotcatalog.com/en/soft/Evolution-Gaming,https://slotcatalog.com/userfiles/image/brand/Evolution-Gaming.jpg,37,10,2006,https://www.evolutiongaming.com/our-games,N/A,195,4,3,3,N/A,N/A,2,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Hacksaw Gaming",https://slotcatalog.com/en/soft/Hacksaw-Gaming,https://slotcatalog.com/userfiles/image/brand/Hacksaw-Gaming.jpg,27,11,2018,https://www.hacksawgaming.com/,"Malta Gaming Authority",158,92,3,N/A,N/A,55,8,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Red Tiger",https://slotcatalog.com/en/soft/Red-Tiger,https://slotcatalog.com/userfiles/image/brand/Red-Tiger.jpg,32,12,2014,http://www.redtigergaming.com/app/products,"UK, Malta MGA, Alderney",315,308,3,1,N/A,N/A,1,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
Wazdan,https://slotcatalog.com/en/soft/Wazdan,https://slotcatalog.com/userfiles/image/brand/Wazdan.jpg,39,13,2011,http://wazdan.com/,"MGA, UKGC, SGA, ONJN, HGC, AGCO, NJDGE, MGCB",207,187,7,2,1,N/A,1,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Playtech Origins",https://slotcatalog.com/en/soft/Playtech-Origins,https://slotcatalog.com/userfiles/image/brand/Playtech-Origins.jpg,18,14,2008,N/A,N/A,133,92,16,7,1,7,9,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; US New Jersey; Uzbekistan; Viet Nam"
"Push Gaming",https://slotcatalog.com/en/soft/Push-Gaming,https://slotcatalog.com/userfiles/image/brand/Push-Gaming.jpg,30,15,2010,http://www.pushgaming.com,N/A,71,70,N/A,N/A,N/A,N/A,1,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
Spinomenal,https://slotcatalog.com/en/soft/Spinomenal,https://slotcatalog.com/userfiles/image/brand/Spinomenal.jpg,30,16,2014,https://www.spinomenal.com/,Curacao,600,582,N/A,3,N/A,13,2,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
Playson,https://slotcatalog.com/en/soft/Playson,https://slotcatalog.com/userfiles/image/brand/Playson.jpg,34,17,2012,https://playson.com/,N/A,177,171,3,3,N/A,N/A,N/A,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
Gamomat,https://slotcatalog.com/en/soft/Gamomat,https://slotcatalog.com/userfiles/image/brand/Gamomat.jpg,13,18,2008,http://www.gamomat.com/en/games/,N/A,155,N/A,N/A,N/A,N/A,N/A,N/A,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
Amusnet,https://slotcatalog.com/en/soft/Amusnet-Interactive,https://slotcatalog.com/userfiles/image/brand/Amusnet-Interactive.jpg,26,19,2010,https://www.amusnet.com/,N/A,293,275,3,4,N/A,N/A,5,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
"Ruby Play",https://slotcatalog.com/en/soft/Ruby-Play,https://slotcatalog.com/userfiles/image/brand/Ruby-Play.jpg,29,20,2018,https://rubyplay.com/,N/A,118,N/A,N/A,N/A,N/A,N/A,N/A,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; India; Indonesia; Ireland; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
NetGame,https://slotcatalog.com/en/soft/NetGame,https://slotcatalog.com/userfiles/image/brand/NetGame.jpg,33,21,2019,http://netgamenv.com/,Curacao,109,106,1,N/A,N/A,N/A,2,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; India; Indonesia; Ireland; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
"3 Oaks",https://slotcatalog.com/en/soft/3-Oaks,https://slotcatalog.com/userfiles/image/brand/3-Oaks.jpg,29,22,2015,https://3oaks.com/,N/A,95,N/A,N/A,N/A,N/A,N/A,N/A,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Canada; Chile; China; Czech Republic; Denmark; Estonia; Finland; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
"Nolimit City",https://slotcatalog.com/en/soft/Nolimit-City,https://slotcatalog.com/userfiles/image/brand/Nolimit-City.jpg,28,23,2008,https://www.nolimitcity.com/#games,N/A,101,N/A,N/A,N/A,N/A,N/A,N/A,"Argentina; Australia; Austria; Azerbaijan; Bangladesh; Belgium; Brazil; Bulgaria; Canada; Canada (Ontario); Chile; China; Colombia; Czech Republic; Denmark; Estonia; Finland; Germany; Greece; Hungary; India; Indonesia; Ireland; Isle of Man; Italy; Japan; Kazakhstan; Korea, Republic of; Latvia; Lithuania; Malaysia; Malta; Mexico; Netherlands; New Zealand; Norway; Peru; Philippines; Poland; Portugal; Romania; Slovakia; South Africa; Spain; Sweden; Switzerland; Thailand; Turkey; Ukraine; United Kingdom; Uzbekistan; Viet Nam"
